samples_uid,logl,logwt,param_0,param_1
5fca5cc2-59e6-42cd-9b2d-71c13233219d,-0.02698518545303781,-12.855103920686169,-0.22842597990512026,0.042331343121394305
f1e8351f-b547-4c35-9e3a-8a5639d61e54,-0.02694760334264024,-12.856557108108612,-0.0676163402893959,0.2220883545149297
fce8d1a7-8db9-499a-9926-28df0c7110db,-0.026934179571196926,-12.858036496501141,0.15521709575490572,0.17255727260189957
0293bf82-dbdc-4b28-b1a1-816a8f115b5c,-0.026903943778537075,-12.85951955780676,-0.11305881609106638,-0.2025477515578995
46aa1546-313d-4336-b422-a59f13d7f9d9,-0.02685571179238422,-12.860985214920259,-0.10454088159161223,-0.20683961820893249
7940ccd8-b8a5-437a-988a-16bb7495df37,-0.026782310332854234,-12.862429288994155,0.003139813075136111,0.23141901875075366
d50837ac-b0de-46c5-b241-e9195cf5ad89,-0.026708802250427207,-12.86386072540064,-0.19219546414041133,0.1283686412824654
614671b5-77ae-489b-8c2f-fad92f923e37,-0.026688013054827413,-12.865318468562453,0.19073013033528063,-0.13037654502226115
8e8a18c3-869d-4845-80d9-49e4bfc1c221,-0.02657331283894196,-12.865250722266639,0.20738100346258204,0.10069630122669082
e6aa624e-0f44-4d1e-9d5e-f7c7927ed4ac,-0.026552597385550047,-12.866690175313447,-0.18055348362773493,-0.14319788518336907
b5f61e7e-daf1-4150-bfba-85e633f2bfd3,-0.026522616890529562,-12.866664827280472,-0.03292834477714024,0.2279494634591117
4c1eadeb-75f3-464b-b681-4ec7b1f8bbc9,-0.026511099119221566,-12.868153512491933,0.1634045613120474,0.16223793508566509
5a154e4a-131a-4efc-8c18-2232f634b3d4,-0.026498183747897225,-12.869650730165203,-0.2212982432051751,0.06343071062267569
b95b749d-1c2c-4def-a9f8-0513850d9b05,-0.026483309380033567,-12.871146269537658,0.191314105657014,-0.12792783800535368
3670efb7-760b-47ce-82bb-790d2fd354be,-0.026466622771290166,-12.871130489042391,-0.0793489258434601,0.21595599901384865
c6f66ad8-ee66-48e2-b87d-de6f1531aaca,-0.02645682768094664,-12.872628964300983,0.05701265866656868,0.22285244471098498
1ab57ba9-91cd-4bf8-8947-537ad4173b3f,-0.026453399799562603,-12.874134068910964,0.22272433103115663,-0.05745147487966662
5104eb2c-854b-48d9-848e-1046bb3a6cdc,-0.02626104630443728,-12.87403617359914,0.0041873518094659445,0.22913873241706284
d6273941-0fbe-4760-9d50-bdc81ff1df34,-0.026183007558196983,-12.875414986173402,0.22343671048026437,0.04941711774428459
75d2ead5-ff23-47fe-a3f1-d0d5e0784c10,-0.026154146693982562,-12.876875541856526,0.13173102684839044,0.18696317806839335
6d4a3ecf-4827-48ca-b6a7-c924c1ad4617,-0.026118380683027086,-12.878357233194373,-0.21788359314840822,0.0690181222780879
77d4d34e-ee04-4b79-98e3-6bd377461424,-0.026109355941542553,-12.878334837967692,-0.08460976168372092,-0.21227317331897844
1359bfb5-23a7-4a7a-a4b9-81a894192453,-0.02608403866424185,-12.879833967406322,0.05208368501650096,-0.2223856269716764
499adee7-7114-4d98-877c-5109c3b16acd,-0.02602689617762696,-12.879792737196372,-0.2279797948142397,0.008888504469880765
a40f490e-6fab-4def-a4d8-71b3dee26bc7,-0.02600975178822087,-12.881274197306968,-0.03425218509139327,-0.22549122242984687
026587b7-4f4e-42dc-9eda-73338856f132,-0.02593811662456947,-12.88274841010292,-0.2086747020096622,0.09127487053027039
107e7992-9b47-47ba-ae41-1168cbeae0ed,-0.025872788821694987,-12.88419853190483,-0.07621118164695329,0.214330197208338
3ae323da-df5a-4e50-8858-5871c2eb0e14,-0.025839860393031287,-12.885668007364183,0.12371331063149604,0.19072162320685493
844b5acc-b262-466a-bcb6-b88c743de7b9,-0.025824153276390923,-12.887162292873418,-0.043581261903250734,-0.2230447940744238
f2a4d764-14f6-448f-9ac5-311111e55bca,-0.02582363099662299,-12.888672781383207,-0.22567839509623067,0.02676796555653027
d691bcea-7f90-4895-a43d-6a5261fc53bb,-0.025792210079542084,-12.890175412838596,-0.19426688929334102,0.11766391070915905
7d70bd39-5999-479c-8873-da8077d4e425,-0.025791928864705334,-12.891678165073229,-0.10835904305551392,0.1996050488276886
97eb300a-ce3c-4662-b558-22d94971bbc7,-0.025651077000882188,-12.891607596054193,0.21068598702968178,-0.08314787352117392
ae998990-40ec-4574-86da-c2fc40c7f10e,-0.025599537697586335,-12.893032315459209,-0.17801722520289243,0.13967441757972487
92e0bd78-6e5f-4128-9f09-c5af0f9d461a,-0.025561344123038465,-12.89298744916975,-0.024651968364771903,-0.22475535299925387
ebc727e7-11c9-4523-8712-9e118022d993,-0.025473553378955502,-12.894447685769897,0.16488862793287762,-0.154139051302141
53646db0-5452-4c9d-99ac-9c1c51fb271f,-0.02546633570915267,-12.894400182519918,0.14139157838136995,-0.1759008043788608
e4744409-a3dd-483f-bfbd-77754af3c950,-0.025429707212233987,-12.8959038125842,0.13655904710044098,0.17947434657768646
db0f5b98-8500-499d-81d0-cb5e0e4a44c7,-0.02529471927692701,-12.897343555566911,0.1393150065943649,-0.1765807676148965
d9b139a7-8bed-4bcd-acf5-54b662904c0b,-0.025275574930997687,-12.897266491658335,-0.22429000692620527,-0.015657032127391446
affacb84-0a15-4c48-99d7-f3bd700e69bf,-0.02510786573089691,-12.897173061414975,0.13206632072345137,0.1810365112135237
da12f42b-a70b-4ee9-a6c9-e38ed6043019,-0.025084754670825028,-12.898607876914689,-0.09737188925349294,0.20171322347544685
df135abd-e9c6-4f41-883d-908382476cd8,-0.025047779054085444,-12.900108055652918,-0.1810076166502359,-0.13165029746556645
1e18387b-2b5d-4b0d-aefe-c372750bfe9f,-0.025019454057234745,-12.901605627597501,-0.2118087600567442,-0.07194412608193979
750e83ca-835c-4a09-b37b-a913bc5b5c86,-0.02496088759988045,-12.901562181542186,0.20444706469154195,-0.09012864660458053
7f950a9a-114b-460b-9b5a-21c98c76ec6c,-0.02491126443247319,-12.903040654200531,0.07569329097924182,-0.20998346260045864
ca120681-7fc0-42ca-a07c-9a6edc56f2d8,-0.024869986591552335,-12.90452777114097,0.007311021801532647,0.22290473782161335
74ac9eda-058e-47f1-bb4e-cd1683cd3bb9,-0.02484609495935004,-12.906027753895817,-0.03543065214170671,-0.22008375407447378
fbb12e6e-6934-45ff-9027-22996c117a58,-0.024768140119349167,-12.907509397321224,-0.11343490654015032,-0.19149099774382528
f82d5ef9-e714-4491-82fc-b05ff17c78a3,-0.024625482349078808,-12.908931656581583,0.13269383531805534,-0.17788566768220093
6e7e22c5-cc4f-4cf4-8b0e-d85b34352c78,-0.024609827970525265,-12.910385070370221,0.2165071863350878,0.04841791204000945
3fd0c7f7-7b42-4f45-ba71-3803732754cf,-0.024577075602595568,-12.9118934342433,-0.19108342456269067,0.11243342947089019
8300773a-534a-4d02-a46f-d516b70bb672,-0.02456922220290769,-12.911873131485953,0.18128590007181877,0.12756906694401238
11e35886-37d5-4d29-a2d1-7928d8af8837,-0.024541380325364237,-12.913390203476235,0.07695825651113175,0.20775030061469302
20982ae4-5ad4-49ee-8ebe-e9bb0d307818,-0.02442734275204328,-12.914854181940212,-0.08804690224691658,-0.20273733871393418
2e4c47f2-d843-4947-9e1c-9b5e9425e908,-0.024410536995618366,-12.916323681583687,-0.07188558088838981,-0.20893428931502722
fcddf12d-e4a6-4927-8ac3-a0e90ea22862,-0.02440194011318343,-12.917845900008407,0.09711036727692779,0.1984274597773883
a36dc57b-801c-4dcb-a319-2f1116e5e098,-0.024400314425615507,-12.919375708450398,-0.12554523947494722,0.18176639319854804
b9b3d48e-b2b3-4f7f-be77-3f38f4d6e23e,-0.024349566783221664,-12.920884441181915,0.07340152066177108,0.20811379178464584
149b6f62-f5aa-4b3b-9963-d01bd1298234,-0.024343624980799866,-12.922391016495093,-0.193038055723477,0.10688105072509124
6b5de245-9073-4ac1-847a-7d649b7e0cf9,-0.024325787162534144,-12.923914046367472,0.04539184579822386,0.21584984285400477
a1f49b4f-e42a-4645-b676-17d1bcf3f616,-0.024259776896056587,-12.923872121820178,0.19831898522985547,0.09585997021444115
0def028a-8773-4102-9f96-04a69d9b59a3,-0.024246077680921782,-12.92536954691947,-0.10947392466916028,-0.19106966054131824
454e0df1-903b-4d21-b988-c92c5605782a,-0.024194698080195302,-12.925337007204561,-0.20144966251783192,0.08835966065938816
4750589c-0137-466e-9f1f-fea70480f89c,-0.0241885918166338,-12.925308264598115,0.2197811756176824,0.008568458284723413
ad5fa8e5-39de-4d0b-9dff-df511381d1e2,-0.024175364138848892,-12.926840617962046,-0.04194045411646208,0.21585116767393853
0420785e-d4b1-485c-ab38-036cb09547d5,-0.024141754108047215,-12.928359219340235,0.1069650134619291,-0.19194268444299656
1a5ae3a5-257e-4947-9ebe-d84cd6bec100,-0.024122897525884184,-12.929875006482327,-0.08238351459082338,-0.20361422242916127
53ffccee-6a0d-44be-bf0e-9c26e44ffd4b,-0.024115536717029817,-12.931403918176306,-0.124874820864882,-0.1806581095551021
a80d3f19-2122-413c-806f-a4cebb5c8278,-0.02411346759467491,-12.932941223568754,-0.1914113660854735,0.10765047200380806
6d88e5d3-0a02-46f6-b208-f554313cb3f7,-0.024089672003013898,-12.934470311493317,-0.20384150422434466,0.08141243861710734
6796042e-6526-4f28-8cfc-af9870aa4b7b,-0.02408469092351908,-12.93445592322515,0.12105769471312655,-0.18306943053874836
e9b3cbf9-53f9-47ee-90b6-b53e4d61d065,-0.024043165249401522,-12.935977071487269,-0.0805537411753221,-0.20395446864793687
4e26b070-2c7d-4a15-b27f-95bbd87f3fb8,-0.02398392813634308,-12.937471091721976,0.21673455015409004,-0.03152762347831484
86a0c003-9d00-4369-bf4a-d896d5a1bb84,-0.02394886995099836,-12.93896834620914,-0.0891964496013875,0.19985428011554784
6a6318ab-96ae-4579-b274-b98324bbb88e,-0.023900531137095206,-12.938926647570955,0.1559638191313537,0.15321993798508338
2390087b-b3ee-4f43-bfb3-6bebc324d9f0,-0.023860467239205988,-12.9404292370248,0.1879840641051267,-0.11127859686809316
c4613c57-ae86-4d53-8b6d-502f2134baff,-0.02382864067531712,-12.941940082586232,-0.10352951745788186,0.19219500608905626
dca7fbf3-fae2-46ff-a810-ed6e3226dab5,-0.023762695093094012,-12.94343798681449,0.18473105656102806,0.1157576214684557
87c407a9-95bd-4943-8a4b-d2ab5513c697,-0.023745400530441194,-12.943396367248521,-0.16006192340656966,0.14788840974285922
9a05fdc6-2648-4c81-9ba5-a10d85e84e68,-0.02358551284838977,-12.944856959954878,0.2082545179713602,-0.06165291105289317
db6ef4d9-2563-48db-a16b-f90cfac333e3,-0.023487975996249535,-12.944728249694364,0.2107424916344698,0.05063155352341564
faba6013-6423-433d-960d-e760cf0b0346,-0.02338224880352596,-12.94617820815525,-0.08427895407777264,0.19915209139401124
5e96be19-cd20-4473-936b-284ff3f6189f,-0.023299524464216806,-12.947635573622517,-0.2140311961804766,-0.028101530029305266
b89eed15-a42c-4c7d-aa2b-5cbaac8ac175,-0.023285315884930404,-12.947587107993316,0.21515729219374702,-0.016672473893078354
4b1a3a6c-c641-407f-9167-7f92ec0aeaad,-0.023209400224977188,-12.949096047045268,0.1534209201297898,-0.1512640793991853
f1c5a323-fafe-4620-89b9-076ff5221668,-0.023155384777733858,-12.949031081847352,0.05594198819485641,0.20780101903569737
7afaab65-bbe1-4cc8-876e-4ac8e69a5dbd,-0.023144729564790543,-12.950555167415434,0.21462503960124302,0.015018372273517322
f8c31398-738e-4096-8614-3824f4951427,-0.023128146402976137,-12.950541548207612,0.21496105378110109,0.0069309568798860965
3c603b84-799a-4b85-8f10-e9f9aece92dd,-0.023098548461087984,-12.95207730434992,-0.2108223230757993,-0.0418454897820455
7d67b44f-bbc1-4e87-8510-6202371b17ec,-0.023089379820427903,-12.952057921157774,-0.14156952642518839,-0.16166888639625032
83af2fec-181c-4048-a6e0-c779aa13cf15,-0.023034272367696364,-12.952025782741874,-0.21237798865177826,-0.03105051805715764
6b35a2ad-cd31-4c1c-80b2-26ef9b8a364a,-0.022964529479966068,-12.95352707931942,-0.2128588663788653,0.024903051295704692
68c5dbbc-07df-4037-9b16-9a26f4823593,-0.022947522442994656,-12.955047426905107,-0.2055899232106766,-0.060231456567290564
6b75c7ed-f243-47d2-b75d-7daf72632de8,-0.022926308066223845,-12.956592038154316,0.0703203097576015,-0.20225644654260755
261bdb15-9e84-4b68-8f63-9cc6bf7e51b7,-0.022884747193314684,-12.958124372346003,-0.08257338516309076,-0.19736040750195372
eebef32d-5705-48bd-9d7c-cd823f313b44,-0.022604242312153716,-12.95952705182569,-0.20333864539877755,0.06214402555111498
079e7085-61f0-4ce8-b6b1-82cb2150c805,-0.022560123100533378,-12.959364749371503,0.08821316035953686,0.19323220368367533
bd2759dd-75d7-4a7a-b845-fe0ee863b1a7,-0.022540556219613813,-12.960899077553432,0.20879524748132638,0.03854422224457643
ba92137a-f1ab-40fc-a99b-c791abb0070f,-0.02251098142555329,-12.96244067768721,-0.1222220633086426,0.17344662029478908
842541e8-5ff2-4221-b897-f971b0cf927a,-0.02247646733211162,-12.962408633203793,0.13230266308513894,-0.16567721631172905
366a75d9-99ac-4d23-9ff5-c4c21efae8b7,-0.022436145171328248,-12.963939842794975,0.18307300241621416,0.10656719067785048
9ad16174-0bd7-4500-acb3-18bd03f56a34,-0.0223848309244659,-12.96546265223787,0.17575516429363702,0.1178124954028581
43c981c9-3d00-4cd3-afc8-aab17a1ba4d0,-0.02237345245668006,-12.966999933966132,0.20904103376383354,0.03238442706468536
53bfae92-e6e2-4a71-b2ea-feb3277d27a8,-0.02225772834691096,-12.968505008792157,0.17861361356346617,0.1123059826706605
883c9815-3665-4832-9588-2984cbf46778,-0.02223435659410751,-12.970004090239225,-0.2042306060254564,-0.05252211677655261
35b3bd2c-4556-4c26-99a6-44c2c49909ff,-0.022232124283692232,-12.9715599160479,-0.16918097103883767,0.12586519616534364
ea500daf-fb72-468c-aaad-38c895ce8f19,-0.022227160801035206,-12.973124945921533,0.025139674394686118,0.20933780923043876
cf3ecbe3-6803-481d-b670-80ba1fa01bfd,-0.02220507633530259,-12.97468004966208,0.1839700370815578,-0.10278705233060936
e32bdde2-fc98-410c-8a27-cc30a0b271f7,-0.022179907000616405,-12.976225050516273,-0.10117506161902412,-0.1847252579037839
b9906e87-4142-4b32-9369-0595cc3f18ff,-0.022102328943387692,-12.977742303919836,0.00027074468933818707,0.2102488634549271
80df6489-5cbd-41b9-8268-48576042c6f9,-0.02207961126780296,-12.97926078451384,-0.19410770116565246,-0.08050728466289048
ddffdbe8-c934-488f-af80-8ab57e9ba068,-0.022073728329383577,-12.980815112039648,0.18071432589411884,-0.10719043369350345
cb5cf9f4-13c0-4e49-bb48-eb7f7674e457,-0.022001730678988186,-12.982344798874236,-0.121341834974384,-0.17111288800971636
59a803a8-dc03-4d3e-a1ad-dea83731507e,-0.021987440277745202,-12.983870283243474,-0.15666651524259212,-0.13939326941152164
b9953143-106c-48fa-a2f8-15fda2faa19f,-0.021950678380644423,-12.985413384723527,0.12599609703626236,0.16741069348436977
2eb5bebf-d1e4-43b8-9cb9-5fd1855c5663,-0.02193590606809008,-12.986956245532978,0.20755036981368313,-0.028189645730011037
df7394de-52a8-483c-925f-cd576bb27fe5,-0.02185927411478319,-12.988479170465894,0.06086905345052518,0.20003376355406477
712b657c-c0e6-4013-8604-93f20677b7a5,-0.021848039636907516,-12.98843523796883,-0.08033870129801812,0.19298127460342585
fcddb3cd-bd41-4f2b-bb67-b6240bc0effc,-0.021816992835364077,-12.98998518945645,-0.13064800081682826,-0.1629879920524644
47098e6e-0d4d-4a62-bc6a-bf89db34a662,-0.021814352579329253,-12.989968346046966,-0.2034668251061058,0.04722241247437342
8215e58a-98cc-42d1-94e5-bba654d27b4e,-0.02175798351004087,-12.991512405435422,-0.18800212920699622,-0.09039450444422847
57383bce-6de1-48b4-bc90-2c5ef1ccf057,-0.021691739246378006,-12.991451098617532,0.17150709143637055,-0.11818966147591947
f2c53cc6-ce70-4db8-8217-df0f3541ec06,-0.021668176088094373,-12.992982239841158,0.0735153604516503,0.19476099186914375
b41dbf23-1c30-4b48-93c9-afca15b00b07,-0.021538538356995714,-12.994481681820593,-0.12859052892423328,-0.162915783719618
5ef670ca-a3fe-4874-8a48-9cd83a179196,-0.02152679045979553,-12.9959870355454,0.177233618856385,-0.10789729035828799
4249dbb0-c6b5-40a9-bd0c-bd8a6a108679,-0.021524985115482894,-12.997556303396957,-0.12161925163817777,0.1681033249580013
dc180e81-20ac-43f3-b754-eca5d75c60e4,-0.021460790213438604,-12.999099347214527,0.16112211019025402,0.13023534863744501
491c8782-0837-427a-bc5a-7977ee761f89,-0.02139622057317519,-13.000611009392806,0.18211770359167723,0.09811005649190285
402e176a-2c35-40d7-b392-eb665bd6b2af,-0.021359449971360463,-13.00213638407938,-0.019279041735918767,0.20578439807834226
da63beb3-d3b9-481f-9283-3edbf723ea80,-0.02135601821145564,-13.003692327521524,-0.19316422845090742,0.07348208808870993
142844f4-998b-4bd6-8f0a-c0c7475f10c6,-0.021341190183152628,-13.005259242056873,0.09333046531936784,0.1843144178016889
23c0db0e-0a14-4291-a496-29a24776ce2a,-0.021320716529429937,-13.006817635646414,0.193739246211865,0.07146004153454033
f61b4e3b-2474-4534-a3ea-db85e0479412,-0.02130331538252856,-13.008374742716114,0.005459292782104441,0.2063415297204525
629b1e4e-f12e-4fd9-b5f9-e36734e41ccc,-0.021254700817813534,-13.0099177790582,0.1703617579539518,-0.11613041402865232
2c774bc8-9a13-44a1-9d8b-6193c9ab13f8,-0.0212158989655938,-13.00987407095699,0.003956468237626964,0.20595180089106346
2b38b27a-ccd4-4cfa-81c0-c41900a4ed8f,-0.021199088557070547,-13.011424797272541,0.026325823076077448,-0.20421833451849558
83f8f8e4-e417-4a37-9554-011881a523bc,-0.021191738294005065,-13.012991249258368,0.18142154798286825,0.09731237596272102
2134cf29-6022-4aef-9349-fdc42f68168a,-0.02117791174618068,-13.01455919312883,-0.1353282162923648,-0.15505514298948064
2513ab2f-5933-4301-86eb-494ffeb381f5,-0.021138884245099323,-13.01611129823093,0.14082144719945333,-0.14982352451751435
5fdbb975-4c82-43c8-9c9c-f2b6a75e0e5e,-0.021111771417247266,-13.017656760458019,0.10219306269182304,-0.17826979770045082
debcaaee-fb2f-4cc2-82f1-40e54c8261b2,-0.021058066726454064,-13.01761635143009,0.1127015409842862,-0.17150654830844037
129d95e8-398d-4c2c-8171-117281f5433a,-0.021057815106419853,-13.019170401632511,-0.1296541734214678,-0.15907679129035657
2058705f-67a7-4377-9a94-a8f8ada05326,-0.02101093512786067,-13.020727863555825,-0.1422037641244165,-0.1476480942124505
ab5b24aa-e711-4a73-83a5-2985cb131d09,-0.02097127667547065,-13.022265622415787,-0.14457403109802058,-0.145054827162042
21bf030b-112b-468b-a4b7-83d61c808240,-0.020971177432612866,-13.023826771762081,-0.185636613252945,0.08649510208793476
ed5f855a-26e9-4adb-8ceb-8149cda614a7,-0.020954315766685074,-13.023818291272388,-0.1327196466210081,-0.15586573367538126
5704492d-795a-457e-853b-9cbddf96c110,-0.0209465645822923,-13.025389516480901,0.20462034719411548,-0.004862373776688855
333e866d-c98e-4d8b-b23f-f07bcdf8f838,-0.020936807692863442,-13.026964294045245,0.020517878776022513,0.20359919458647013
bc1731fe-976f-4eb9-a62e-754ca1016bab,-0.02093451042051856,-13.028541798581243,0.15327935653909108,-0.13555242417603353
8796e4e6-1b82-4264-bcb6-5a4ffb1fe4e3,-0.02083981684633266,-13.030076833643422,-0.09687619738694675,-0.17970708409105818
88b98754-0dcb-46e7-b41a-aa84ee8b42e6,-0.020794196714217974,-13.031590209256624,0.07631762790733188,0.1891137570327288
66fb434b-a294-4e48-97c2-687240574143,-0.02077080370831341,-13.033139234485004,-0.15735502909205756,-0.12954150777285456
1db0dc95-96b1-4741-91b6-e3e1e6a31f58,-0.020760173336501497,-13.03312222285004,-0.014201275838826355,-0.20326994474725613
74e823b5-4ed4-408b-bc6a-f5867dcade26,-0.020656689973419726,-13.03465120781375,0.0921994446009764,-0.1811426022837006
9e675ef2-005d-40d7-bc01-1478051c5fc6,-0.020645464991080855,-13.036179898119528,0.04744312164818165,0.19758562748954578
62f92370-05e4-4f9d-9153-ddf5d01efa89,-0.020640908638503038,-13.03617200746569,0.1646090606524817,-0.11910362894603033
987bcc8b-55ac-4280-9e44-7c4ecebc961a,-0.02055674312224837,-13.037716208333526,-0.04214443839105719,0.19833641258528178
d213ca04-a7cf-4a5a-a9d0-4aa6227af1ac,-0.020556718644771828,-13.037674114222064,0.17658327452109468,-0.09965833858213458
9db8b0f9-b1b6-440c-876c-662d3341ca64,-0.02055056500724568,-13.03926211539207,0.10492074052295308,-0.17347267284101697
9f7e0091-4b44-4765-91b6-bf4f3d370fb7,-0.020542003454875835,-13.039254757792241,0.14266247717428104,-0.14398411202715877
f2262495-4882-4aa1-9b16-b7997dd5cf4c,-0.020513003050554812,-13.04082960255321,-0.07898172653878621,-0.186515128003232
efc71928-5a41-462c-9149-6024cfc9e8d1,-0.020487402569445725,-13.042395927968977,-0.16564520229409396,0.11634634543396771
