uuid,log_weight,log_Like,log_PriorVolume,log_Evidence,log_Evidence_err,samples_nlive,ncall,samples_it,samples_id,information,samples_v[0],samples_v[1],samples_u[0],samples_u[1]
84e2071b-b2a5-4693-a31f-f0bfdf839645,225.6146805895798,242.9723309548047,-10.888398110239995,235.7760714699617,0.054159452447843946,645,1,12892,4001,6.026214169749068,0.2998929137255035,0.30073643365519237,0.2998929137255035,0.30073643365519237
825b214e-95a9-4f48-97c6-bdb25484dba5,225.61474673786958,242.97245937088394,-10.889949700931414,235.77611010526718,0.054163323450239324,644,6,5120,28,6.026484419968597,0.09954306609304311,0.0994148091309324,0.09954306609304311,0.0994148091309324
5f5f1c9a-c42b-4fbd-9f89-3343b81a0870,225.61327525043714,242.97249116519262,-10.891501291622832,235.77614868227377,0.05416718852782441,644,3,5288,17,6.026754275824231,0.09970013973710329,0.4993212644902002,0.09970013973710329,0.4993212644902002
6f3359cc-e5e3-42d7-b2ae-f7c05bf038c9,225.61176278112146,242.9725376133488,-10.893052882314251,235.77618719949317,0.05417104750993321,644,1,11024,3410,6.027023725310414,0.30039381946929594,0.7006281530068921,0.30039381946929594,0.7006281530068921
640b9019-ad63-4005-8c76-6979c2c77f5e,225.61179103469132,242.97254767284508,-10.894606884180986,235.77622571631724,0.05417491233779976,643,1,4964,426,6.027293183471187,0.7002417860148644,0.2992992821744949,0.7002417860148644,0.2992992821744949
beb592e1-8fe9-4db3-b334-d96cc7bc51fa,225.61027059937558,242.97260474566178,-10.89616088604772,235.77626417314337,0.054178771036878196,643,1,4824,244,6.027562233507183,0.9001303520428047,0.8992710759389196,0.9001303520428047,0.8992710759389196
044f7719-aa19-4312-b137-392de961ea7e,225.60874916721912,242.97261281306368,-10.897714887914455,235.77630257002903,0.05418262361302488,643,4,4556,90,6.027830875735475,0.10017139963186972,0.49927973398013464,0.10017139963186972,0.49927973398013464
890e8fa1-2114-4676-b5ab-ef7f15d8018d,225.6072009831895,242.97261638134907,-10.89926888978119,235.7763409060444,0.05418646995911306,643,2,5386,20,6.028099102594183,0.29953250418622795,0.29942594261307826,0.29953250418622795,0.29942594261307826
6985d974-25d3-45bd-bb89-ee244516625d,225.60564961192415,242.97261807426887,-10.900822891647925,235.77637918116628,0.054190310071824004,643,1,4510,137,6.028366913759328,0.7001183171376313,0.7007307914063263,0.7001183171376313,0.7007307914063263
d9a1d7f7-d151-4654-83cb-a582e850d276,225.6041036741773,242.9726325095375,-10.90237689351466,235.7764173957014,0.05419414398531238,643,1,13510,4081,6.028634311520705,0.1005834699321281,0.49954466044263984,0.1005834699321281,0.49954466044263984
2f78a18f-513c-43b8-a23f-b25ab5629cc4,225.6041147155725,242.97264015709789,-10.903933314062318,235.77645560919814,0.0541979836424881,642,7,5368,71,6.028901712649059,0.49930274258220053,0.9002478849394149,0.49930274258220053,0.9002478849394149
e5af76f5-4bdd-494a-85ab-01c01af277c7,225.60256716667638,242.9726502528297,-10.905489734609976,235.77649376214652,0.05420181709560413,642,2,4915,151,6.029168700613553,0.7006940570927636,0.6997436844358653,0.7006940570927636,0.6997436844358653
f910c7e5-f683-4495-9890-630506f3eed6,225.6010564851844,242.97273163357897,-10.907046155157634,235.77653185604916,0.05420564451586781,642,2,5363,404,6.029435287247821,0.09994803618133806,0.4992630595320355,0.09994803618133806,0.4992630595320355
33fe207b-057a-42db-b7b2-597cef801b3d,225.5995586105038,242.97276734590073,-10.908602575705292,235.77656989148682,0.05420946596892319,642,5,4746,218,6.029701477035559,0.4995104801330412,0.1005526688540344,0.4995104801330412,0.1005526688540344
dbddaac5-4ec3-4e23-89fc-de7a3c4956fc,225.59804373106516,242.97281471555488,-10.91015899625295,235.77660786790562,0.05421328139068273,642,1,5320,433,6.029967265424261,0.09973082671548045,0.4993132198818055,0.09973082671548045,0.4993132198818055
925f62b0-0d9f-4ddd-a936-d3539e0471f5,225.59653331499925,242.97285935492707,-10.911715416800607,235.77664578556863,0.05421709081050902,642,1,5078,428,6.030232654370877,0.09952289921067671,0.9005617878670552,0.09952289921067671,0.9005617878670552
169df92a-32fc-4329-b5fb-36a400f0911d,225.59500705437983,242.97287503584803,-10.913271837348265,235.77668364396914,0.05422089416957685,642,3,4451,252,6.03049763968869,0.49941803174122285,0.499548082282958,0.49941803174122285,0.499548082282958
f03f62a0-355c-4f14-80bb-23edcb424424,225.59346663679682,242.97289136085118,-10.914828257895923,235.7767214426669,0.05422469141664282,642,1,12129,4262,6.030762217718262,0.9004744141024335,0.1005634903364132,0.9004744141024335,0.1005634903364132
c90f3669-5458-49e4-973a-60463551a6fb,225.59348161956595,242.97290500140707,-10.916387104665214,235.7767592405023,0.05422849438148484,641,2,5131,379,6.031026800267824,0.10053672967556625,0.1005042206540135,0.10053672967556625,0.1005042206540135
a953cdee-13ea-4bcf-8b60-7e80d0bc572a,225.59194645219182,242.97293871940374,-10.917945951434504,235.77679697893083,0.054232291259110624,641,4,4960,266,6.031290977824199,0.30070479259903593,0.29978809080620344,0.30070479259903593,0.29978809080620344
9677f898-9421-4fe4-8774-cd8fe66cfde9,225.59042637722314,242.97298254481234,-10.919504798203794,235.77683465861682,0.05423608212488183,641,1,2865,141,6.031554755542459,0.8995803622216502,0.5006038778635459,0.8995803622216502,0.5006038778635459
75dc31a3-7578-4654-8bf8-54936253f672,225.58889315445936,242.97298996788115,-10.921063644973085,235.77687227915928,0.054239866932048214,641,4,5290,153,6.031818130081547,0.5002083835235284,0.0992948840109568,0.5002083835235284,0.0992948840109568
4e07be93-9b58-49f1-8256-159273065de0,225.58734104898602,242.97299602740884,-10.922622491742375,235.77690983994404,0.054243645609353686,641,1,4425,372,6.032081096394165,0.10059475604566052,0.9004321572232906,0.10059475604566052,0.9004321572232906
c78c6eb5-7b43-45c6-a198-99c363490388,225.5858220554434,242.97306967298783,-10.924181338511666,235.77694734230997,0.05424741830960409,641,1,13619,4483,6.03234366502636,0.10040148617905771,0.900614677909444,0.10040148617905771,0.900614677909444
789668b5-f81c-4e20-8adf-3e7353c91fc7,225.5858624483452,242.97307681455584,-10.925742619078617,235.7769848447843,0.05425119681102014,640,2,5091,318,6.032606245743466,0.4995574844790332,0.10058571124840696,0.4995574844790332,0.10058571124840696
1db455b5-5407-49f2-b919-830ca100f580,225.58430578012164,242.97307889768626,-10.927303899645569,235.77702228752202,0.05425496917505771,640,3,5025,427,6.032868418197978,0.100519988822068,0.10051811970236654,0.100519988822068,0.10051811970236654
26393b77-e77c-4d74-8ba5-297028d9afa6,225.58280471468674,242.97319724131967,-10.92886518021252,235.77705967269915,0.05425873565068973,640,1,7487,1088,6.033130199605893,0.29927997903525905,0.2998657159288059,0.29927997903525905,0.2998657159288059
cf8bb889-4416-485b-9464-fd345996c2d9,225.58292746711268,242.9733244019957,-10.930428902188703,235.77709706106782,0.05426250828165681,639,2,4901,180,6.033392017634725,0.29984797288029486,0.2992852937128899,0.29984797288029486,0.2992852937128899
564cc50f-ed3f-441a-8d2a-e18f6d61645a,225.58145488755744,242.97337952944423,-10.931992624164886,235.7771343930249,0.05426627514736812,639,1,5331,38,6.033653453720689,0.8994716587429527,0.5005036608442416,0.8994716587429527,0.5005036608442416
c688971a-9237-45bb-9d98-574307ad8a1f,225.5799208722827,242.97338381615378,-10.933556346141069,235.7771716663677,0.054270035993732924,639,1,5135,415,6.0339144901436725,0.8999103742767437,0.10072435811471604,0.8999103742767437,0.10072435811471604
aa7d3e93-b4b3-4c06-a892-90b10b8d5f53,225.5783922749722,242.9734497776924,-10.935120068117252,235.77720888139203,0.05427379085405426,639,2,5325,142,6.034175129128585,0.0992769653517138,0.8999071126077447,0.0992769653517138,0.8999071126077447
294bb233-a229-486e-982a-0c2f311d1a5f,225.5768630890002,242.97345288924748,-10.936683790093435,235.7772460381694,0.05427753973578031,639,2,5016,449,6.034435371106241,0.9004244321334054,0.4994073727264684,0.9004244321334054,0.4994073727264684
3f03fd9d-bcd2-4c78-976c-f5d758ac36ee,225.575306955885,242.9734649553804,-10.938247512069617,235.7772831357935,0.054281282533923135,639,1,5247,397,6.034695208701777,0.8997894200708056,0.8993023175022656,0.8997894200708056,0.8993023175022656
f303c4c5-4700-4d5d-937d-49897eab68a1,225.57377998278562,242.9735263860941,-10.9398112340458,235.7773201754407,0.05428501938303431,639,5,5125,267,6.034954651169812,0.9005132374288042,0.9005162039339588,0.9005132374288042,0.9005162039339588
36b13d1c-8e68-481f-ba1f-d7e45c6f51ae,225.57224827257443,242.97352897985206,-10.941374956021983,235.7773571570286,0.0542887502727293,639,2,4161,81,6.035213697703995,0.7007261466960929,0.6999496755023934,0.7007261466960929,0.6999496755023934
7914163e-451f-4539-b384-d07baa07fc41,225.57071187663826,242.97358103749832,-10.942938677998166,235.7773940804773,0.054292475193160245,639,2,5296,167,6.035472347535176,0.6992789379258261,0.3000940709029396,0.6992789379258261,0.3000940709029396
9dab04ca-8ce4-4bf7-a8fc-6e8576eff34d,225.56918680143266,242.9736062739115,-10.944502399974349,235.77743094629773,0.0542961942021811,639,1,10795,3081,6.035730604595699,0.5004708188407457,0.4994462766553468,0.5004708188407457,0.4994462766553468
75e28553-7bd7-4a1e-9453-db18d6b3b258,225.56920438022595,242.97361619521865,-10.946068571007094,235.77746781140715,0.05429991885504399,638,1,5129,103,6.035988866825647,0.6995379625373487,0.6994391054886406,0.6995379625373487,0.6994391054886406
11d29727-0656-4983-9ad7-55207483c98a,225.56767403667595,242.97367792794887,-10.94763474203984,235.77750461878756,0.05430363757596996,638,2,4730,106,6.036246735416938,0.6992988200812025,0.6998124147294863,0.6992988200812025,0.6998124147294863
6e252f18-6f4c-4dbf-8cc1-d56da34e3269,225.5661612441736,242.9737229527254,-10.949200913072586,235.77754136917648,0.054307350449061854,638,1,5240,0,6.036504216117635,0.49969081978839425,0.10065601055130412,0.49969081978839425,0.10065601055130412
7e46d815-6c78-4a26-8578-4121ca6e0808,225.5646557885284,242.9737993577713,-10.950767084105332,235.77757806293343,0.05431105751495316,638,1,3586,462,6.036761311662701,0.09931972856733164,0.5002482793726626,0.09931972856733164,0.5002482793726626
b981d3bb-1cb4-4796-946b-eb2659176700,225.5631897520113,242.9739232193808,-10.952333255138077,235.77761470159197,0.05431475894938444,638,6,5417,167,6.0370180341590185,0.899392026284087,0.5003902600072382,0.899392026284087,0.5003902600072382
f1966ec8-fa56-46d3-9569-4fa6262b5fa1,225.56169656397043,242.9739453274682,-10.953899426170823,235.7776512842436,0.0543184546469052,638,4,5388,28,6.037274376212196,0.8996373741301452,0.10062449536319008,0.8996373741301452,0.10062449536319008
0977246a-059f-44c7-97ec-63d7d6fcea2b,225.56015015597458,242.97396274550093,-10.955465597203569,235.7776878090321,0.054322144393123925,638,1,4578,268,6.037530322868804,0.499845157503881,0.10070509850451467,0.499845157503881,0.10070509850451467
8f48f86d-bfed-4858-ad1b-c1eabad3ba14,225.5585977412753,242.97397284018547,-10.957031768236314,235.77772427583207,0.05432582817278542,638,1,10963,3098,6.0377858729864045,0.7007169021944344,0.30008359785301797,0.7007169021944344,0.30008359785301797
a3eef7de-4e71-4e0a-8f5e-6697d4dd6564,225.55860439744035,242.97397605785605,-10.95860039600894,235.77776074154497,0.05432951750857901,637,1,11050,3079,6.038041425044696,0.09931210610409555,0.10021834949040635,0.09931210610409555,0.10021834949040635
6d2f4421-1198-4c0d-b97c-5426746c0f5a,225.55862018594587,242.97400441699742,-10.96017148824098,235.7777972065039,0.05433321245596929,636,1,5343,102,6.038296981696504,0.9007102839348371,0.4998742923959282,0.9007102839348371,0.4998742923959282
cff05af7-e0f7-40a3-a689-690cad5e807a,225.55712603800083,242.97412994269195,-10.961742580473022,235.77783361569277,0.054336901675614245,636,1,4832,490,6.038552159535016,0.10024720309031665,0.09932421497905054,0.10024720309031665,0.09932421497905054
8e2b12aa-ec69-4585-8242-9f8e0056146c,225.55561874363758,242.97413201667302,-10.963313672705063,235.77786996872103,0.05434058512157497,636,7,5291,31,6.0388069553016805,0.10051028833747178,0.09949269114105716,0.10051028833747178,0.09949269114105716
d31a9376-f40e-4c36-bd9e-d5381cef56b5,225.55407060199565,242.9741758433931,-10.964884764937104,235.7779062641948,0.05434426263205557,636,3,4993,349,6.039061357722204,0.29989107000036436,0.3007106394711345,0.29989107000036436,0.3007106394711345
1eb34120-c71c-4121-a2ee-671549ab0e03,225.55252252475623,242.97417804713723,-10.966455857169144,235.77794250220956,0.054347934217447026,636,1,13582,4136,6.039315367432124,0.700660009084074,0.30028499213717724,0.700660009084074,0.30028499213717724
06685a50-80a8-4074-9628-2576efcf4fd8,225.55254158865,242.97421397085972,-10.968029421616574,235.777978739602,0.05435161141151652,635,1,7487,1098,6.039569382655458,0.6997991285942367,0.7006897556093609,0.6997991285942367,0.7006897556093609
2e63d266-a30a-4a6c-b567-341443680636,225.5525833958831,242.9742616613573,-10.96960546607204,235.77801497719625,0.05435529432711806,634,1,5028,68,6.03982340998175,0.29929665603994965,0.2998569473237738,0.29929665603994965,0.2998569473237738
0d71b3b3-0c92-460a-b982-7089cb7ac00e,225.55104220288035,242.97428367421264,-10.971181510527504,235.77805115767433,0.05435897133987871,634,2,4681,403,6.040077047333625,0.3005567704841598,0.30045246789514596,0.3005567704841598,0.30045246789514596
a37cbe76-8232-49b0-ad1e-482616f3d59d,225.5494780151851,242.97428537499812,-10.97275755498297,235.77808728029765,0.054362642363591035,634,1,6385,837,6.040330288681332,0.5007062067289959,0.4998736907939822,0.5007062067289959,0.4998736907939822
feb39c52-38f2-453f-adf6-dde37c21f9c5,225.54950759625552,242.97434283552883,-10.974336087276019,235.77812340268468,0.0543663190575982,633,2,5407,318,6.040583538565812,0.2996890376888018,0.7006456290895071,0.2996890376888018,0.7006456290895071
a08f0255-7e10-4854-918d-3f2ceaea4c39,225.54800009530675,242.97442743672278,-10.975914619569068,235.77815946935638,0.054369990001412884,633,1,4575,184,6.040836409465527,0.4992867327281396,0.8999444329127727,0.4992867327281396,0.8999444329127727
f82cd9ce-2f3f-4361-9b34-2979557600b7,225.54646815738272,242.9744360260378,-10.977493151862117,235.7781954795207,0.05437365510245704,633,2,5051,247,6.04108889492241,0.5002106033743091,0.49931639648083853,0.5002106033743091,0.49931639648083853
9411aa34-6e82-46e9-a23d-16bebe4fb8d5,225.5449128683536,242.97447392291005,-10.979071684155166,235.77823143242867,0.05437731427297922,633,1,7487,1196,6.041340988809338,0.49945012112082576,0.8995433319560009,0.49945012112082576,0.8995433319560009
773fda6f-cf38-45f6-aff3-853d5cd75edb,225.54496831584675,242.974546920051,-10.980652712152484,235.77826738603753,0.05438097921348461,632,1,13504,4112,6.041593098623821,0.30070522736582433,0.6998899953052485,0.30070522736582433,0.6998899953052485
35005fe5-352f-4de1-a8d5-286418a18a10,225.5450233771653,242.97458404653295,-10.982236243758129,235.77830334033337,0.054384649940264825,631,1,12376,4132,6.041845224256349,0.2999972092429398,0.6992867712443235,0.2999972092429398,0.6992867712443235
1d955006-4b11-4406-bf9b-c78a2904f872,225.54506506355483,242.9746302926403,-10.983822286913764,235.7783392948353,0.05438832641527427,630,3,4012,335,6.042097361865501,0.2996902244778545,0.7006417318388247,0.2996902244778545,0.7006417318388247
ea79f7c3-7f07-4e12-ad19-5b286ffe551b,225.5435287048395,242.9746834152428,-10.985408330069399,235.77837519285092,0.05439199702371134,630,5,4696,358,6.0423491141407055,0.10045220173767229,0.4994502430187626,0.10045220173767229,0.4994502430187626
2873d849-f113-4afe-a5fb-9474343be148,225.54197417841962,242.9746933267928,-10.986994373225034,235.77841103381985,0.05439566169953857,630,1,12533,4173,6.0426004764707955,0.30058729344060764,0.6995979966729405,0.30058729344060764,0.6995979966729405
97e892e6-4fd4-442c-883b-290d5c2f060d,225.54198746527723,242.97470998891404,-10.988582935910172,235.77844687398044,0.054399332005046735,629,1,4367,75,6.042851842607234,0.8995958405986183,0.49941447293088265,0.8995958405986183,0.49941447293088265
27afc3ba-c0b9-4063-bfc5-7b2135b98ebd,225.54041790408598,242.97473132973613,-10.99017149859531,235.7784826566504,0.054402996316926036,629,1,5429,68,6.043102815180049,0.09949247716823799,0.5004981775150237,0.09949247716823799,0.5004981775150237
99641ec7-8941-4fa9-8363-76f6f18f263b,225.53886386072983,242.9747790271171,-10.991760061280447,235.77851838247835,0.05440665471007993,629,2,4834,249,6.04335339923702,0.100359017987434,0.10061311528751707,0.100359017987434,0.10061311528751707
490260eb-eb53-4b4a-8c74-bc47475d177e,225.5373172552067,242.97481524430094,-10.993348623965584,235.7785540518219,0.05441030722549077,629,3,4933,41,6.043603597503761,0.09997539831204408,0.10070955629790086,0.09997539831204408,0.10070955629790086
d77b671d-891e-402f-8f22-fdb7f419f841,225.53576635391872,242.97485434985703,-10.994937186650722,235.7785896646194,0.0544139538551897,629,4,5145,263,6.043853409353261,0.6993167341566603,0.3001908973609816,0.6993167341566603,0.3001908973609816
81891b86-3cf6-4f2f-aa1f-79b5b4c32a6b,225.53419785078566,242.9748553637872,-10.99652574933586,235.77862522033666,0.05441759453594789,629,1,10772,3170,6.0441028303725375,0.10062947768622268,0.1003271599786606,0.10062947768622268,0.1003271599786606
10240fbf-c94d-4d9c-9a80-f60cc6f9c75d,225.53419836774353,242.9748553837717,-10.998116839568102,235.77866077480815,0.054421240767357604,628,2,5361,276,6.044352251537873,0.8995170770284604,0.5005196753838386,0.8995170770284604,0.5005196753838386
57ba61e7-6b84-429e-8c51-1c6045597354,225.53261457669748,242.97486996210645,-10.999707929800344,235.77869627175227,0.054424880988463153,628,2,5260,21,6.044601278237707,0.8995047266901325,0.09949236857228992,0.8995047266901325,0.09949236857228992
e7e6a039-19e8-4da8-b449-fe7a565d275e,225.53106340004865,242.97493520992742,-11.001299020032587,235.77873171241995,0.054428515344732906,628,1,13210,4279,6.0448499203419885,0.09964112576855826,0.8993893549753474,0.09964112576855826,0.8993893549753474
